AccX,AccY,AccZ,GyroX,GyroY,GyroZ
-127,5,-84,11458,-1438,-2706
-120,-89,48,10494,-196,-796
35,125,39,-958,-917,-1412
60,68,-51,5659,-1238,1648
-26,94,-42,1252,-125,2449
97,74,110,3859,1733,3038
9,-42,52,1969,2871,4568
-89,5,-31,2090,2637,4455
79,64,-3,481,-187,4605
-57,-109,-104,-4465,2652,3905
0,21,25,-1479,-865,2657
57,-55,55,-619,-2474,2343
-26,-76,-77,-3661,10,-389
-92,-7,64,-3084,-18,-944
-95,-2,11,950,1284,2348
51,87,25,-1411,-1445,-274
18,64,-93,2080,621,-1597
112,-127,65,2761,-174,-56
66,-99,26,591,256,-307
111,-58,-103,-664,-715,630
-80,25,1,158,848,-424
-109,-40,-109,179,215,-597
99,-83,112,-600,7,-338
112,-39,-83,-402,39,-111
-120,-3,-47,85,117,-353
108,-9,-65,5,-326,-358
85,-20,-47,-277,65,-302
117,-30,-68,-789,1551,-209
-111,-53,89,-505,1331,-175
98,-27,101,-1,-1476,122
3,62,-93,-2203,3753,-3723
35,-48,-106,4166,3850,-7652
38,-46,23,4002,-625,-9450
-7,-94,57,380,467,-9937
-22,-122,61,-3839,5060,-8033
49,-114,25,-4604,1217,-1157
-74,-12,22,-9403,-2938,1083
15,35,-89,-4351,-402,37
-31,-1,117,-4425,-11475,3304
90,105,110,12179,8460,-2977
123,-34,-105,11071,-4958,2183
108,61,-44,-1526,1725,-3683
48,-90,-90,3754,-1565,1726
-115,13,87,2576,-1108,2409
122,40,27,1562,962,5096
53,127,115,2498,1098,6756
24,-16,48,-2305,2381,4842
26,-125,-31,-952,1302,3018
81,94,52,-3525,-1748,2699
62,-118,77,523,-1068,2639
126,-23,113,-2626,1264,-1057
21,109,-9,-123,-538,2291
-101,-128,27,793,-2823,3303
-127,49,-38,4624,223,-104
-8,5,-92,-703,-149,-781
-99,-105,88,-1386,690,-768
122,88,90,555,196,-103
-123,-119,126,597,166,-17
-103,-99,-99,247,286,-287
-105,-106,-72,350,37,-79
-109,-78,-92,133,-24,-87
-98,-50,-99,-666,288,-462
-87,-63,-111,-761,526,-564
-101,-64,-108,-608,441,-604
-126,-52,-74,-550,389,-634
-121,-73,-54,-222,367,-418
-125,-77,-71,208,112,-104
-128,-45,-57,475,22,12
-107,4,-54,203,144,-187
-102,-4,-77,22,245,-371
-26,48,-122,2510,2193,-6135
3,82,-56,-285,2927,-7583
-68,36,70,4827,-1890,-7986
38,-46,-84,-5628,1727,-5567
-72,-23,-126,-1801,1628,-1992
59,96,-86,-8516,-1398,1521
120,-83,-12,-7325,-851,1373
-3,-24,63,-8324,-7482,-381
-50,-25,116,8285,4537,-461
15,-48,-103,13698,-99,-1368
14,118,-9,1003,-1232,-2178
-111,-40,-82,2551,-1589,200
-71,-58,31,4823,-3482,3202
46,-50,123,1532,-258,2957
18,75,-104,2029,655,5453
77,79,101,-1271,2286,5054
109,8,127,-934,-95,4553
-112,32,-46,355,-1674,3404
-86,25,33,-1482,202,1599
33,94,0,-1555,422,996
-99,8,14,-1107,8,1957
79,120,3,-1086,-817,-392
-72,-72,-30,1363,-2047,188
-48,-31,-87,2509,1136,-674
-116,-61,-66,311,-674,156
118,-68,-115,698,42,-193
95,-58,-120,506,-126,-101
111,-73,-103,666,-168,68
-94,-55,-87,550,-3,-163
-89,-25,-71,-211,401,-570
125,-63,-106,-371,417,-468
100,-61,-105,-287,344,-395
95,-42,-82,-334,335,-338
92,-44,-90,-100,115,-306
116,-53,-72,1,158,-220
116,-34,-71,160,78,-280
115,-31,-57,330,45,-267
116,-18,-65,86,87,-306
108,-7,-67,-80,191,-384
109,-15,-74,-214,247,-357
124,-46,-122,-340,5831,-4484
97,72,-78,4559,5131,-5430
5,-7,63,4378,-5565,-10674
-82,45,-54,-3792,3374,-8829
37,-47,95,-3578,5595,-7023
-56,122,-81,-3825,1676,-1324
-85,-110,109,-5139,453,172
-8,-70,-43,-988,-10418,2527
118,77,-23,4378,5017,94
94,-79,5,9298,173,-1645
-67,82,43,-236,-1223,-1626
38,-59,-14,4133,-4451,1039
-106,80,46,2531,-2740,3650
-117,-5,10,3862,-921,5451
41,-99,-14,901,1040,5917
-85,-69,118,2292,3231,5810
-22,-75,-61,-1217,1565,5017
53,99,125,-8951,3342,79
104,-35,-16,3655,-3650,2870
21,-89,-114,-1412,-1531,5114
-121,-82,73,-2008,523,1214
-87,80,86,5101,278,-2272
-33,56,-26,-2792,639,-3596
-124,49,-56,-470,166,-818
61,78,-91,291,66,-232
81,123,123,660,-278,389
-120,-86,-95,864,-74,570
-71,-12,-35,572,136,-136
-72,-17,-56,161,51,-410
-84,-38,-47,-172,316,-569
-111,-52,-61,-268,317,-547
-125,-63,-70,-52,262,-376
123,-57,-67,209,146,-191
-114,-37,-47,58,267,-211
-112,-19,-47,-25,245,-307
-109,-21,-35,59,219,-312
-115,-16,-40,-33,239,-332
-120,-10,-38,-136,274,-325
-124,-4,-37,-76,299,-347
-120,-10,-33,-31,281,-311
-58,67,56,-2490,5913,-6156
84,-109,86,9031,2524,-7140
73,58,19,2281,-3237,-8631
-114,90,-126,-1099,1831,-7164
-115,29,33,-2959,3242,-6132
-23,-35,-109,-4615,2904,-1138
107,20,95,-3759,-2456,1150
40,-127,-82,-7906,-1372,-306
-85,-24,-1,-2680,-2652,5794
-68,55,32,11839,5206,-5028
18,-78,119,4607,-1474,-1812
127,-79,64,962,-3973,648
31,-3,-32,3703,-4612,2321
-23,69,-91,1930,-3085,5522
-66,40,96,-91,429,4716
15,14,-73,1439,1257,6129
39,-117,-101,-2747,1139,4400
101,-38,83,3049,-1675,3463
71,-66,14,-334,346,3545
6,103,-41,-1878,1588,1773
24,30,-60,-1145,-200,1889
66,-14,28,5496,-2104,148
29,-127,-22,-191,754,-2128
-92,-98,116,-475,200,-1253
101,-125,108,-1234,272,-1062
101,89,-122,825,257,28
109,-119,-96,842,-14,67
-116,-83,-40,1174,-29,194
-103,-57,-45,815,-126,35
-99,-52,-74,410,89,-239
-102,-70,-96,222,256,-391
-118,-74,-92,140,318,-399
-127,-73,-72,30,267,-309
-125,-69,-67,22,343,-348
-127,-72,-71,199,243,-245
125,-58,-78,229,137,-263
-121,-51,-70,142,222,-281
-122,-44,-63,79,244,-242
-121,-28,-52,-8,288,-296
-120,-27,-66,-54,229,-365
15,23,62,-558,3409,-4267
33,76,-102,3473,680,-6413
-38,-49,-24,2412,-2994,-7559
123,95,14,1695,1113,-10182
-77,126,59,-4076,4074,-7826
-93,-18,66,-6421,252,-1083
11,-94,22,-8410,-1319,392
-121,-25,-94,-5384,-4019,-2535
-30,-34,-81,2205,4503,895
-106,-4,11,16169,-1402,1391
23,23,-63,4315,-750,-1534
-77,106,-92,622,-2537,924
-15,-126,89,4717,-2146,3890
-29,-90,109,2140,-708,4406
-108,-49,-79,-893,3681,5557
40,40,-24,-267,1441,5481
-97,-25,39,-1672,-180,4962
-3,-48,-102,-3715,416,3598
-14,49,-46,-2322,601,1152
1,-21,93,410,-3532,2987
22,67,37,1753,-1414,948
-20,-17,15,-3803,770,-1033
125,-4,-1,259,-114,-1465
-125,117,-56,2509,957,194
119,-126,-29,1608,553,114
92,-50,73,-791,-882,-110
-125,-61,49,1394,357,224
-79,-29,-79,626,-263,9
-92,-28,-86,120,83,-356
-103,-28,-46,-31,355,-465
-108,-76,-90,-143,184,-449
-121,-65,-25,-109,312,-393
-127,-73,-39,369,189,-134
-108,-35,-58,146,216,-323
125,-31,-66,273,215,-290
122,-10,-77,-245,49,-284
-114,3,-9,-356,301,-382
-97,-14,8,-225,422,-512
-115,-33,-41,-148,389,-524
104,-51,-31,124,253,-334
-2,31,39,-1587,4702,-4291
99,28,-17,-7924,6965,-7086
13,123,15,9968,-469,-3215
69,-123,-87,1745,2737,-9450
13,8,-70,-364,6179,-7044
-82,123,-89,-3639,6693,-2737
32,-105,-115,-5684,-2825,-1267
-76,-63,35,-6575,-14191,281
-45,-23,107,-1745,6402,606
55,108,101,17030,2487,-1300
95,-106,-10,852,-3959,-569
-91,-79,-33,5967,-5162,1651
-41,63,-30,2532,-1190,3597
83,52,27,3151,-1189,6061
1,-19,14,-2918,884,5687
-123,-24,121,1480,1983,4917
-21,-57,50,-2629,242,3347
-19,90,108,-6656,1304,-880
-69,-100,-84,2510,-2601,2209
119,-52,81,698,-1576,2827
0,-85,75,-2673,-902,918
103,-60,-52,-1597,-951,-887
-81,-82,28,1726,2798,223
18,-42,19,145,-1743,-129
104,13,54,443,-16,-783
113,-53,-68,-644,441,63
127,-47,16,849,98,-55
-109,-32,-14,1132,-98,-293
122,-14,-8,1103,-368,-315
117,-49,-32,1125,-35,-273
119,-30,-115,307,154,-271
124,-34,-71,322,193,-274
-124,-31,-15,181,307,-329
98,-56,-34,527,63,-266
90,-57,-53,312,-61,-108
103,-31,-63,130,118,-72
112,-25,-49,120,147,-246
121,-16,-34,-86,300,-241
-127,-6,-48,-272,333,-431
117,-24,-28,-336,531,-462
27,-122,-98,2292,2092,-3832
-5,-79,73,646,9267,-8796
22,-114,126,7737,-3346,-6892
-47,-59,44,-1370,1652,-10394
120,29,-120,-3522,6214,-9619
125,122,-28,-5800,2004,-1266
68,92,119,-8796,-5041,-3712
58,21,87,-6423,-3273,640
-92,9,-126,581,591,-1686
-81,-76,-100,16332,1256,1139
-2,120,127,4645,-476,-958
77,33,-40,690,-4488,-327
60,-107,-123,5475,-1407,4274
-17,-106,-10,890,-691,4935
125,120,-55,2395,1310,5534
-29,59,-107,-1345,2551,5631
-53,88,83,-2263,-605,3954
46,66,77,-1749,222,3374
-34,123,123,495,-1827,1545
-30,-48,47,-2317,-290,2409
-109,46,-41,-4388,-947,1087
108,48,-64,-1929,-1615,-127
-29,-74,82,3925,2813,-2042
120,105,42,978,-1374,703
96,-10,34,155,496,-394
103,-93,-45,1068,185,307
-122,-38,-12,1369,-500,-21
-92,-6,-43,587,-86,-286
-95,-17,-23,-369,697,-441
126,-70,-54,69,360,-371
108,-94,-50,399,95,-218
127,-56,-36,155,125,-283
121,-52,-36,43,196,-243
114,-58,-79,100,13,-259
-122,-37,2,-262,498,-333
119,-54,-22,-177,277,-344
123,-62,-10,-27,313,-264
114,-38,-24,208,80,-303
-125,-20,-13,-38,272,-332
127,-22,-15,-82,322,-336
-128,-46,-5,6729,4855,-8338
103,85,101,5509,1151,-8471
82,-102,-1,-193,330,-10156
83,-34,-13,-1785,1393,-11356
-39,-9,125,-5713,3682,-3932
60,53,28,-7473,-4256,-4147
32,-87,44,-5134,-5450,-3231
21,-27,-81,-7449,-4062,4177
96,-14,111,9587,9600,758
-8,-8,-116,15660,-5429,1363
-92,-68,122,-842,-547,-2812
-40,119,-81,2208,-1886,1763
126,73,55,3512,-973,4738
-111,-26,28,2315,1680,8088
15,107,72,-907,3200,7242
-25,102,27,362,-683,4068
-3,-105,-33,-1890,-1579,3969
-117,-35,-98,-1411,-219,2537
-61,97,62,-3624,28,1695
109,69,85,-3242,377,2573
29,23,-78,1146,-1982,-745
-19,9,2,962,-560,-1428
-47,-68,-5,-39,904,-488
96,-56,-84,-495,-405,-669
76,-114,82,1050,182,-113
115,-74,53,1446,-27,442
-109,-10,-94,-41,-123,-231
-100,-24,-87,-459,308,-613
-118,-64,-56,21,486,-488
117,-86,-63,189,255,-284
102,-70,-46,445,50,-136
112,-47,-40,266,143,-156
120,-3,-60,-505,-32,-534
-126,-49,-34,-17,472,-112
126,-62,-68,1274,-150,46
-111,16,-52,213,292,-373
-123,4,-43,-380,524,-367
105,14,-24,-939,690,-574
114,-44,-18,-911,513,-309
109,-35,-30,14,111,-301
-16,-80,70,690,3574,-5270
17,-3,-125,3059,-68,-6383
61,69,-101,563,2617,-7774
-95,59,-27,-1502,2641,-7112
-67,-76,-112,-3909,6760,-4954
-7,56,40,-3900,2072,-2425
-50,-53,34,-4924,1447,-1103
-17,33,64,-6728,-184,-4277
-82,-22,75,-8277,-3915,-1839
-125,-7,89,9351,1066,5529
-110,13,100,13606,-2326,-966
10,54,47,4118,-1716,-821
-26,-48,-43,5093,-5253,85
91,20,13,4307,-1396,1929
-90,99,-94,3163,-1595,2671
-57,42,-120,3490,256,4403
-62,122,-96,27,4726,5850
-114,1,-37,-974,3241,5807
99,65,-27,-3212,921,2943
-88,-50,-89,-2172,-1328,3083
-13,9,60,-1202,-2490,2654
-117,-108,-37,-2026,600,777
96,19,24,530,-1106,138
-72,10,-63,3084,290,-659
-39,65,-91,-104,516,-401
126,-68,104,-1016,546,-1006
103,-104,-95,-758,276,-549
106,-107,-72,-72,521,-199
83,-70,-71,381,-67,38
98,-35,-8,500,-88,-57
-121,-24,-1,606,45,-113
-108,-29,-47,254,99,-266
-127,-19,-43,86,192,-387
113,-31,-14,60,237,-306
112,-27,-22,55,145,-270
125,-23,-20,-59,258,-343
117,-24,-15,-72,217,-352
111,-25,-11,67,186,-319
110,-21,-18,50,143,-318
122,-19,-10,22,206,-279
18,-36,-1,-1311,5074,-4098
34,-89,119,4696,2008,-7263
102,-31,3,3286,-753,-8950
-89,44,92,-425,5594,-9123
-31,-5,21,-2232,6503,-6508
42,13,20,-4692,3367,-1122
-44,76,90,-6137,6,-347
12,41,-7,-5282,-3943,-3216
-58,44,70,-2112,-5635,5133
-78,-100,47,2416,1327,-974
114,-119,-99,11672,-632,-2576
-50,-59,-22,5025,-1502,-866
-77,81,93,-91,-1810,870
85,15,-27,2547,-3106,4346
61,-2,-6,728,-2603,5675
33,10,25,-475,483,5888
93,-125,-12,-1438,113,5114
-123,80,-11,650,-2574,5422
116,-120,49,-3740,-225,2793
-81,67,121,-5330,-1272,2453
-122,40,-51,15302,-4061,2594
79,72,-21,-2193,2749,-4184
83,98,-87,-1193,-829,-1751
50,-123,-111,-899,-163,-1919
28,85,-64,-414,831,-757
29,87,-57,703,14,741
104,-35,28,624,-48,342
-88,20,-3,204,268,-51
-113,0,-55,-435,208,-538
-122,-36,-44,-180,572,-540
100,-56,-76,-4,158,-274
99,-30,-21,102,180,-205
109,-9,12,254,307,-248
124,-12,-19,34,281,-294
127,-5,-20,-355,381,-344
-124,1,9,-533,584,-329
126,14,-2,-353,477,-413
126,20,-1,-431,553,-562
125,-3,0,-308,609,-547
108,-15,-9,41,275,-382
-14,-44,-63,2153,6939,-7329
108,94,32,6274,1022,-5548
-34,-90,121,3063,206,-10242
82,-37,-54,576,2101,-12010
-87,94,76,-2320,5805,-6358
6,-27,81,-6326,-1793,174
-66,24,48,-4613,-1208,-824
100,-62,119,-7621,-3720,-1839
37,-84,-77,-7947,-4091,-1704
15,-30,-116,6607,3842,1234
-5,30,23,11678,-1525,854
-118,6,-127,-130,-114,-2951
-38,76,-118,7964,-5817,1021
123,-30,99,7871,-4348,2342
27,83,-106,4834,-2488,2815
-126,-94,-95,6420,-262,3209
-103,-107,64,6733,4012,4396
-87,120,-77,-4127,8599,3756
-85,17,-90,1068,2650,3422
125,42,-121,1668,-2601,4208
-79,-89,102,-4281,4307,1220
7,-108,17,-1652,12,1294
39,101,-76,-392,-222,2136
77,-8,-52,-95,510,664
-18,-71,91,509,-818,473
-49,-43,-77,-515,-421,-78
120,-90,-53,-494,-436,-718
125,115,-7,799,1644,-470
112,-105,-84,608,1188,-815
124,-126,-56,-62,1578,-801
-115,98,-62,551,1797,-688
-111,125,-59,-306,974,-411
-85,-108,-69,337,330,-450
-68,-47,-32,-630,244,-1071
-83,-81,-17,-488,424,-420
115,-103,-48,228,-794,33
-102,-54,11,-78,-276,122
-94,-44,-2,236,1,-452
-107,-29,-9,-619,317,-577
-109,-55,7,-195,532,-379
-107,-97,1,1636,724,-5203
-23,41,114,1382,23,-7608
-49,82,38,-514,2195,-10639
-50,61,-16,-1597,5248,-8290
4,19,68,-4714,4384,-5239
35,-38,-18,-4374,-825,-1723
26,-59,1,-8995,-1395,-1290
48,-100,60,-8279,-289,-2593
80,7,-19,-8627,-2496,-1078
110,109,46,16505,-2043,3002
-95,-31,85,4965,4472,-3219
50,-2,-71,3573,-2933,210
95,-85,-48,5205,-872,671
64,7,7,4023,-1217,2453
69,-69,81,6153,-2452,4894
-98,30,102,5918,-600,4842
6,64,-29,945,3144,5171
64,-114,21,867,1355,4514
-86,-65,-87,-682,586,4119
-58,7,46,-831,-1400,2772
-122,-128,-43,-1481,852,3782
30,13,86,266,-2326,2098
-58,96,-50,-3376,3051,541
-28,96,101,1000,-909,1524
18,20,-81,-972,366,198
-2,14,10,-1437,1201,-797
127,-83,-75,-483,-316,-383
91,-84,-20,661,357,-479
63,-67,-26,430,-28,-213
93,-72,-45,311,294,-151
107,-60,-61,-95,528,-260
92,-72,-72,10,166,-256
118,-74,-39,54,571,-78
116,-44,-67,-4,422,-331
125,-68,-48,280,459,-134
125,-40,-54,-128,400,-302
122,-48,-42,3,283,-213
-128,-27,-27,-202,306,-309
125,-36,-15,95,393,-331
117,-28,-27,-288,83,-347
-18,-114,27,-363,3150,-5679
-59,42,-40,3191,-1711,-7543
-105,-99,107,-2309,3254,-10651
-79,98,20,-1495,5006,-9355
-69,60,-63,-4370,5130,-5635
-62,14,-53,-4424,-2435,-1432
-2,-62,-119,-5689,1449,-1384
9,-43,-79,-8179,-111,-1381
-107,-121,-29,-4867,-2497,-1201
24,52,-86,8208,3481,1531
24,126,72,11256,-2047,284
-48,-84,-68,3997,1007,-559
0,-54,3,4158,-3773,246
-11,14,-117,2420,336,1929
108,-53,-81,4259,-3879,4495
-122,-127,92,1545,1417,5011
32,-77,-41,1892,-81,6826
26,29,-61,1788,1123,4890
-53,-115,105,-1987,1278,4780
-53,-56,98,-649,-72,3382
-47,-21,-75,-1552,-742,3960
118,-117,73,-2546,529,1331
74,-4,-112,-966,-3356,1554
-22,16,-52,-25,2783,-1762
-105,-7,-99,-1072,443,-1773
73,121,110,-1497,673,-1242
41,88,-115,-727,756,-412
32,127,122,-54,121,-91
55,-64,-90,-637,-166,64
88,-48,24,1049,-414,138
-118,6,54,919,72,-305
127,9,-84,-203,304,-323
105,-11,-63,-105,347,-367
98,-28,-37,81,323,-269
94,-9,-32,-169,291,-297
94,-18,-21,-169,196,-236
96,-10,-27,-155,221,-255
103,-13,-31,-113,239,-257
103,-3,-5,-159,288,-290
102,-5,-5,-97,290,-326
-121,-117,46,-1392,2859,-3537
-36,-116,-92,1975,3766,-6551
-2,40,-15,1089,3781,-9195
103,-43,115,370,7164,-8625
-94,55,-83,-3772,10501,-6629
90,-63,44,-8418,4729,-1271
88,-86,-97,-5292,-2215,-4893
92,-40,-91,-4824,-5107,-4213
-19,-18,122,2003,3562,5113
110,-32,-112,16666,-3195,3211
-74,66,127,9500,-4768,648
-18,-70,-54,965,-2484,-1406
-85,-49,-40,4226,-588,1807
57,-25,-105,-530,-164,2388
58,-54,27,1192,-1045,6400
-12,-110,-102,1787,3067,5319
-124,17,4,-687,1194,4278
98,-42,19,-2075,1201,1592
41,-91,112,-4279,338,3983
-94,74,104,121,-2898,1758
113,-58,-89,-1089,-57,3015
-55,-22,-69,534,-456,1872
109,22,110,-2149,-668,482
43,121,88,-452,-858,-988
21,-32,-19,1683,1490,-850
80,125,-67,-841,-66,-798
90,-123,51,-1130,594,-295
58,-123,73,-170,-410,-153
121,-73,46,988,29,86
-86,-17,18,773,-107,-167
-110,-9,110,-79,149,-456
125,-36,-112,-135,270,-404
126,-26,-53,-12,427,-398
108,-31,-69,-167,200,-369
108,-35,-58,-23,104,-339
120,-37,-59,61,201,-350
119,-28,-66,74,239,-344
111,-22,-44,77,209,-314
103,-14,-49,95,91,-278
122,-6,-55,21,265,-319
-87,1,-3,-563,3536,-3370
35,83,-18,2130,6790,-6457
70,-62,106,5346,509,-8728
-53,52,114,-26,5001,-8801
88,42,-75,-2281,6641,-6485
-110,-27,52,-7721,2274,-1402
107,47,61,-8693,-502,-1991
55,69,-112,-6853,-1538,-5154
0,-79,107,-7213,580,1259
98,-109,44,18138,1062,3972
-88,41,76,10872,-2532,2171
120,28,-95,140,-1848,-1945
-80,-35,91,5810,-1398,1632
-41,-51,65,1320,-3463,3128
-26,118,-71,2395,-2103,5274
19,-113,-15,-507,-43,5808
-68,13,-27,-247,2126,5451
70,-92,-111,-3910,392,1831
-27,-54,-77,-1745,-1746,3851
96,-30,-110,2350,-3342,2425
77,-15,18,-846,219,2736
-63,45,-50,-1538,-117,1237
95,63,-105,-992,-252,237
-27,65,-91,-1899,-661,-875
17,-26,11,2944,1213,-799
116,-50,-50,264,-186,-309
91,-32,26,-1071,-80,-586
107,-59,127,-805,655,-243
95,-62,-74,844,132,-232
126,-25,15,527,60,-230
-112,-14,-14,221,109,-285
-128,-12,-85,-194,388,-345
116,-24,-86,-94,205,-348
121,-22,-31,-74,426,-332
117,-22,-22,-70,216,-294
110,-18,-41,-98,193,-286
113,-24,-49,151,152,-278
116,-5,-25,67,205,-254
124,-3,-19,99,161,-300
120,3,-25,-6,264,-344
-79,-107,-126,-1278,5591,-4149
-13,15,-88,4047,2702,-6231
-26,74,23,957,2428,-8870
-53,6,42,-996,8075,-8115
-86,-87,80,-2754,12013,-5531
-62,109,-57,-8240,4403,-318
64,-105,28,-2725,-7830,-2900
99,-108,103,-8767,-6523,-1195
-1,-92,-54,63,5700,1014
-97,-16,-21,15877,-1977,-456
51,93,-26,2640,-1292,-1687
-81,-124,102,8324,-4899,949
-86,48,-109,4758,-4592,1943
100,-128,-89,-178,326,2635
95,93,76,2931,440,7004
-84,12,100,-109,3237,6308
58,-27,43,-3359,1317,3614
72,-107,80,-7645,2519,4211
39,-78,5,-8927,-2594,-1989
62,9,-116,2270,-9508,-617
100,-32,37,7685,2219,767
88,-64,114,-949,2982,-1160
-74,66,55,-3073,1331,-2291
60,93,95,-262,-141,-289
85,-86,-120,1149,-172,436
-124,26,-73,9,-595,-72
-115,10,70,-383,45,-124
-98,27,-103,-748,378,-331
-81,-20,49,21,405,-358
-111,6,-2,-34,528,-730
104,-22,-32,268,341,-481
99,-9,-22,41,303,-292
105,5,8,-56,-11,-126
-121,14,37,227,143,-178
-101,26,32,-10,346,-326
-122,8,4,131,292,-489
108,-14,22,375,64,-267
101,-6,38,452,-90,-64
-126,37,25,168,158,-295
-119,33,12,-76,393,-366
-56,-55,67,5056,971,-2498
-11,19,-113,3135,3511,-4420
-37,23,-2,1825,-1395,-7121
82,108,86,2192,1061,-10135
-25,-47,-13,-1172,1010,-10366
47,19,3,-4852,5088,-6353
-117,-75,-39,-3311,-1223,1539
-97,-119,58,-8714,-111,1569
-76,75,-66,-13644,2117,-2901
52,116,-67,-5115,-4494,-448
-55,-6,-22,11164,2736,3965
69,106,115,10665,-5034,-2989
-21,-59,-26,6723,-2244,-926
-103,-7,48,-733,-1328,-1874
68,-100,89,5580,-2602,2753
-30,-99,-30,2371,-2668,4387
-69,-69,-43,1275,646,5172
-52,113,98,2340,3332,7207
33,42,-81,-6798,3821,4919
36,-53,41,-9172,-4476,5924
-48,3,127,5169,-8901,719
-42,17,-126,9388,-2060,3176
-111,-108,-23,-4048,6649,-4298
24,-12,-70,-6625,3790,-3022
76,83,13,-1319,131,-2412
62,9,-101,2100,-770,288
106,126,-57,1114,-160,726
-105,24,30,-1209,1246,-421
-128,-46,64,-339,236,-456
-120,-87,82,720,-146,-335
-104,-72,16,560,134,-314
-121,-56,-42,465,36,-164
124,-48,-30,522,-254,50
-122,-34,9,772,-197,104
-100,-2,22,397,140,-143
-96,1,8,60,302,-392
-111,-23,20,-173,417,-518
127,-40,28,-193,291,-344
-124,-27,23,-161,186,-324
-107,-4,26,-322,408,-454
-2,12,7,712,5004,-3460
112,-66,76,7961,1709,-5037
-11,96,-126,4431,-2541,-8746
86,-46,-102,-2404,6255,-10229
85,94,46,-2399,6652,-6910
51,-45,76,-7953,-141,-905
82,28,95,-3766,-983,-550
-83,54,103,-7480,-5475,-2650
76,-98,120,-178,-2377,3617
-10,41,45,9378,3627,-1929
-125,103,16,6452,-1309,-934
-107,71,74,7027,-2999,350
-13,25,2,2731,-3918,714
70,17,95,2700,-2163,3335
21,22,108,3451,-1590,5258
-88,-58,-45,3714,3104,5286
30,121,19,398,4249,5188
24,8,37,-5479,2418,2325
115,93,24,249,-3187,3642
-45,-97,-62,1496,-1616,3336
37,-51,92,-5115,2149,608
-1,-23,109,-2320,1006,47
-49,-110,-98,3954,-2653,843
37,-95,-33,1436,936,-1536
-78,-101,62,-53,879,-862
114,-105,71,-1466,423,-885
101,103,123,-84,199,41
115,-71,-51,173,-14,-59
-128,-34,3,477,-163,-104
-82,-49,-34,289,93,-160
-77,-59,-72,274,327,-108
-114,-6,-84,71,401,-296
127,-5,-68,102,331,-490
-128,-28,-26,-58,298,-424
124,-46,-30,1,175,-274
126,-40,-46,134,98,-247
-118,-20,-30,42,104,-324
-111,-15,-5,-50,369,-428
-114,-39,-24,-49,333,-401
113,-52,-28,434,120,-162
-15,56,-26,-2081,6420,-5164
62,14,77,5653,2211,-7331
-87,18,82,4693,-917,-7949
-86,94,-35,547,3507,-8991
-72,90,31,-1981,5507,-8060
25,79,-78,-5961,2426,-3495
-35,-96,118,-5724,-485,-1128
86,103,-74,-6588,-2093,-1312
-97,-64,39,-6725,-1421,-3903
-119,-111,41,-4933,-2115,-2163
98,-68,-111,11453,2235,3184
123,90,-105,11262,-626,1978
119,98,-86,7102,-4139,145
23,90,56,3752,-2484,82
-38,10,119,2543,-517,1682
-14,-39,6,2260,-2069,4353
28,-41,77,3333,1656,6577
-85,-107,109,-328,2127,6275
95,-51,-90,-2080,1720,4067
-120,-104,-26,-1468,1047,4612
69,121,-50,-3275,-1442,3673
124,-111,126,-3238,-508,1080
-18,78,116,-2381,-528,800
43,60,-104,2415,-1851,484
10,-83,22,1588,1425,-2296
-118,-112,104,259,-46,-906
93,-94,-122,-688,-220,-1212
96,-124,-99,-664,1149,-387
65,-115,90,-293,-108,294
77,-66,-97,371,-1081,503
-102,0,-16,2183,233,30
-82,19,-42,117,-28,-47
-88,22,-91,-845,536,-552
-114,-10,-42,-841,901,-873
106,-47,-17,-745,458,-530
95,-67,15,-65,232,-309
110,-49,-5,338,9,-144
-127,-26,-31,315,70,-216
-127,2,1,34,232,-317
123,-3,22,-1,293,-324
-6,110,-36,4056,1693,-3135
47,-10,-125,1996,4355,-6839
41,44,-98,2045,-608,-8557
-52,-78,-10,-1357,3769,-10911
-105,56,31,-3477,6650,-7550
-128,66,-17,-8784,1406,-2075
-101,-67,-104,-6241,1076,-3385
20,-5,-30,-4837,-323,-3418
9,-93,62,845,-3661,4472
72,-30,-106,15979,2447,5071
100,-113,-19,7267,-1762,1456
124,113,-34,1910,-1262,-2253
98,-63,84,2373,-1755,1291
-11,94,11,954,-1896,3493
53,-7,88,-190,-2835,3092
-48,123,83,3827,-1111,5471
4,-126,-111,-819,740,4306
-115,27,13,456,-956,4240
4,90,56,521,-463,3921
121,111,-98,-2916,1403,3140
68,-11,-124,-2770,434,2431
-116,17,-10,-8702,502,2496
-44,-2,20,11346,-3317,-2082
-126,52,-27,-587,3833,-1171
37,-82,97,2076,-2513,517
64,16,27,-353,-528,-673
93,-99,85,67,-1400,481
-32,23,-9,1409,996,-88
-63,-2,-89,-5,349,-493
109,-40,122,-264,-18,-556
112,-70,-32,481,259,-87
104,-22,-79,372,-28,-123
-111,-22,-48,382,96,-190
-103,-6,-45,75,309,-300
-123,-9,-80,-374,418,-438
120,46,-63,-1006,370,-1067
106,-2,-33,-343,369,-296
90,-23,-48,-61,234,-76
116,13,-23,-44,92,-211
-115,45,-18,-196,202,-460
93,-55,8,-4401,5653,-4859
-121,30,-55,-2797,5242,-6203
64,64,-56,2924,5857,-5825
-66,-31,54,-3830,8892,-4152
-45,102,89,-2245,1036,-1010
-115,105,106,-7202,-1644,-240
