AccX,AccY,AccZ,GyroX,GyroY,GyroZ
38,-118,-81,-3084,1876,9146
-114,65,-119,-1904,4854,7259
-66,-82,125,-355,1061,42
-118,2,86,936,-2156,4049
99,38,-13,3005,-2802,7725
103,-120,84,4978,-3369,5533
-107,60,-59,-3475,2463,2994
-10,-104,119,-1605,-34,3898
98,-20,110,2241,-849,4021
100,71,-77,-813,890,3576
93,37,112,-1645,487,3063
82,93,-89,-1304,755,2797
-103,8,-76,-1172,565,3118
-78,33,-110,-936,862,2928
-24,91,-57,-1440,194,2846
-27,109,-100,-364,423,2624
-107,-9,-92,-186,-284,903
103,4,122,359,-308,-398
28,106,-103,342,-586,-725
21,31,-90,64,-125,-426
13,-27,-126,113,62,-821
21,-98,86,193,126,-536
20,109,73,68,-21,-597
9,94,68,-22,-181,-247
27,113,71,-143,19,-80
43,-106,59,-58,-195,-129
66,-11,76,-44,-247,-197
93,-26,-33,1268,-160,-1462
48,20,98,3598,209,-8273
111,-88,-112,-435,690,-10950
-109,-1,16,-2430,-78,-13138
-102,-18,64,-853,950,-11934
29,-45,73,-663,2108,-9412
-26,-92,79,412,-3127,9544
-61,14,95,-654,101,9723
-45,49,64,-1885,492,-710
13,-53,92,1643,1461,-9129
-38,-48,-16,4679,-5917,-7308
-53,29,-92,226,2259,-3143
33,-69,-77,-3672,2447,10529
115,-55,-97,1767,993,4793
118,-116,-123,-5101,4344,10
-28,1,50,2034,-2620,4492
-121,72,-96,3488,-3542,7775
-115,-13,73,4655,-3649,3130
105,-31,64,-2484,643,4633
122,-125,-118,1444,-694,5157
92,-47,-103,2018,-1158,4910
-70,90,-87,-1031,1187,3628
-40,30,98,-756,1516,3126
-65,-65,95,-2474,262,3154
-112,56,114,-589,-375,2781
-107,-87,-61,-1652,806,2165
-92,109,-88,-1228,907,2173
-112,114,-127,60,452,1623
118,-1,106,-1645,40,596
58,-43,125,-685,-286,-924
41,64,-97,667,-336,-400
2,25,127,233,23,-501
14,-31,111,259,70,-343
12,-65,83,211,-24,-539
22,-102,62,267,0,-258
23,-104,60,0,39,-113
36,-80,49,37,-149,-165
71,-41,62,191,-145,-170
75,23,88,469,-112,-690
99,9,-40,1045,-938,-1200
-20,-26,-12,2268,2133,-2806
-37,89,-99,4123,2317,-4304
74,-43,-93,4239,208,-7818
-6,1,-105,-497,-4531,-9341
121,65,-118,-3496,553,-12151
-126,-40,-93,-876,-1130,-11246
-92,2,68,-3067,2588,-8149
26,86,58,4108,1458,4443
80,-84,14,-5263,-242,10478
26,114,-76,3573,-5624,2277
-62,93,-49,-1649,4072,-10280
-22,121,-2,5610,-5783,-6913
99,65,-128,1926,-16,-6184
1,-96,-69,-5582,3287,9820
-103,-28,49,2640,3818,8203
-95,-67,-16,-3404,2180,1295
89,-24,63,-76,-180,2069
-40,-122,78,4845,-4578,7703
-119,27,111,3121,-986,6775
112,-98,-112,-2426,2393,3823
-80,50,91,-2075,-97,4185
-30,88,23,1106,-418,3947
-119,92,-111,332,290,3254
-94,-114,-116,-1935,1393,2950
-83,-69,-88,-4387,1095,1891
-113,-100,-106,-1997,648,1909
-117,90,-8,-228,-597,2704
-86,108,-68,724,937,1971
-77,-98,86,-1677,1098,1602
-124,-65,86,-1867,-14,417
45,67,-111,-324,-754,123
76,64,-105,1357,-523,-390
64,29,-108,454,144,-498
64,-20,114,-69,285,-607
68,-59,110,196,190,-648
65,-111,94,595,-383,-310
71,-101,87,9,-163,-231
88,-84,96,127,-92,-226
101,-84,77,413,-63,-512
120,-43,69,971,-485,-390
114,-56,-62,2042,-1956,-1263
-116,67,27,3548,700,-6900
-81,0,100,805,-1839,-7940
43,40,-82,-1135,-2856,-11137
95,90,4,-5663,-132,-12970
91,96,33,-558,-104,-9466
83,106,19,4011,-1043,1541
15,-41,4,-3533,1933,14389
78,88,102,1521,-2205,1243
-121,-56,67,-807,3337,-8806
45,53,109,6490,-7749,-8098
51,-126,-95,-334,761,-7625
119,37,126,-2762,3783,9982
-124,-55,91,-4055,5042,8061
88,-84,114,-1369,-1736,3447
-78,16,53,-737,1040,-1604
122,-94,-25,8350,-7176,5130
-4,-28,-26,591,-249,3889
113,-92,79,-4103,3013,5149
75,65,-121,1911,67,4142
-80,55,118,705,-1665,5091
-16,56,-90,-1410,1324,3412
-19,67,124,-836,95,4344
-6,64,-124,-270,629,3120
-65,99,-102,-1830,1,3195
-48,73,-94,-1231,-49,2887
-48,100,-76,-1260,-1,2782
-78,-125,-78,-293,58,2344
126,-100,-113,-1275,328,1540
68,-53,-82,-1861,-78,710
75,-88,-85,-620,-372,-470
12,-123,-113,883,-751,-1030
42,39,124,1030,8,-797
8,-20,108,-191,693,-765
13,-103,57,429,-356,-266
42,3,94,-138,-353,-555
68,-68,-53,950,-431,-1652
-69,-110,-3,1751,1291,-2780
77,76,-68,490,3858,-4759
102,91,43,4998,980,-6376
53,-116,-39,1460,-472,-7186
-27,-20,39,-1547,826,-9358
81,-7,-20,-1601,-1689,-10899
30,36,125,-1658,-725,-11640
43,-106,120,656,1642,-11129
-75,91,15,716,-2709,9878
-106,-37,76,-4849,2353,11545
35,-62,77,1526,513,5864
-81,54,-70,-1433,-169,-12257
-91,16,97,6252,-5121,-9606
48,71,90,3703,-1071,-5408
92,-115,-85,-3780,2795,9094
51,7,-28,-620,4614,10381
42,103,12,2813,385,6889
-53,-13,102,-50,-2461,2896
-121,-3,53,1948,-2885,5172
108,-47,79,127,1136,4439
75,30,67,775,-496,4407
109,-91,70,-755,-8,3529
106,-65,20,-661,1109,3485
-128,0,122,-1376,192,3662
-72,34,43,622,175,2804
123,-126,-56,-3324,950,2189
125,-22,-91,-1613,612,3046
-11,2,-81,-758,1012,3464
47,68,-119,626,778,3288
12,50,68,-1323,331,1320
74,34,67,-970,-676,-1528
60,98,-75,769,-1092,-643
54,70,-86,303,522,-756
52,17,90,-436,1010,-1427
37,-64,45,542,-181,-1226
37,107,53,691,-353,-849
42,109,74,119,-180,-740
26,112,74,-264,-63,-456
24,126,67,-236,-57,-117
46,-103,82,-62,40,192
70,-46,70,159,318,-119
76,-46,65,189,9,47
83,-46,64,159,-69,206
109,-5,65,-113,286,-64
15,107,-11,6057,-1893,-4619
-61,37,-65,614,2949,-8571
-90,-14,116,2882,2241,-7822
-84,12,93,3008,3539,-7993
-80,-96,-80,-1987,5831,-7604
-25,22,-35,1880,-5708,-4854
95,53,20,-3018,-9024,-8608
108,-49,66,-2568,652,-8853
-53,-87,16,-3184,5112,3180
-94,-45,117,-9168,397,13576
-88,-64,-51,4330,-1703,6802
60,30,-15,1417,-5738,-362
11,79,46,2292,2239,-8961
55,23,-123,10295,-8843,-10341
-118,-128,-76,-8011,5975,-9347
97,-114,100,736,3430,8287
122,90,-11,-5189,1233,10923
108,79,-46,-4092,1601,6940
8,74,-112,432,-2854,5914
118,-111,7,62,-5782,7607
-66,-19,127,-3165,-5597,6156
-1,64,5,-2989,-4130,9335
-28,4,119,-4921,-2987,5010
95,-72,-33,796,720,5721
-108,-10,-127,-3957,375,5094
-2,-67,-62,-1892,-12369,1659
-111,119,-85,-3191,8580,-6378
-116,109,22,5241,232,-2334
-101,86,-100,-1894,981,-1604
-91,-43,9,1884,-1145,1936
-52,26,34,870,374,1052
50,118,62,-1992,749,810
123,-16,89,-4104,382,777
-126,40,123,-4431,322,-281
72,87,33,-4525,6,-1918
7,21,-75,1297,1180,351
68,-4,-127,1159,48,418
92,-7,-111,828,-208,509
113,33,-88,-106,-74,-431
-127,-47,115,-507,869,-242
0,71,-56,7283,-2133,714
20,92,-105,4582,-1031,-3897
-98,88,-55,5381,1218,-5823
-12,-84,83,2613,3234,-8050
-71,6,-6,2009,3050,-9161
-26,-99,-83,1319,2095,-9391
63,-71,58,-1859,4197,-8943
71,20,-51,-231,-6959,-7892
-112,74,88,331,384,-9407
66,-68,40,1837,-700,-2851
56,-22,27,-10046,5009,9048
-3,12,109,-8500,-4620,11158
-59,-22,108,10931,-7620,2843
-117,-123,-76,-7147,3662,-5943
-124,-18,78,8204,-2939,-6358
-51,-84,48,2992,-3255,-9974
125,113,-33,4527,2018,-3002
-52,-29,-23,-10227,559,11473
-106,-97,-55,-6437,5008,4479
110,117,68,-3844,-2385,3062
79,-3,-125,-4117,-6095,4089
-70,-97,51,-396,-9412,3912
7,-42,-35,-719,-9113,3164
48,47,-67,1262,-7889,4176
84,-32,-63,-2739,-3255,2552
-75,-126,-2,2689,-151,1710
41,-113,30,2447,-3786,5800
32,15,32,-2285,-3063,4067
-42,14,-48,-8242,-5035,3449
-25,-115,55,-6388,20704,-3130
-3,-77,-110,4919,-4962,-1663
-25,-120,-117,-1449,1019,-1373
51,70,-66,821,-473,641
37,106,-97,1049,536,911
-120,-86,-122,-709,1547,1294
71,15,-83,-2330,875,1404
93,102,-52,-4031,610,708
40,-114,2,-3303,118,-349
68,25,92,177,1046,-1006
-11,-85,-25,40,703,-734
61,-73,-64,5977,-1744,-3287
-67,91,-36,3543,3683,-6205
93,94,127,2587,5421,-8082
-123,70,112,2962,4589,-8600
-6,-71,53,664,3986,-8863
15,-110,52,-2428,-679,-8976
-9,-22,-99,-396,-915,-9244
-17,46,105,5050,2286,-7551
-106,-65,-33,-7126,3071,4682
85,-27,50,-8497,-2614,12449
-47,-74,26,451,-7696,4174
-115,101,52,3951,-1598,-1053
-45,106,73,3858,1543,-7412
58,97,40,6519,-3231,-9418
55,127,2,-3473,3363,-6618
-40,23,71,1325,3799,1779
-111,66,-53,-10754,-317,9184
54,-44,117,-5211,-498,6615
-52,-89,64,-3150,618,6380
126,61,67,-551,-4821,6439
-62,78,-114,-1912,-3324,2814
56,62,-86,6265,-7617,6586
118,67,-24,-690,-4520,3966
27,-74,-84,-11606,-160,1717
102,-59,-85,-4444,-2304,3996
25,33,10,3733,-5952,5995
-108,72,69,-5417,-770,3577
101,-96,126,-4148,428,1648
0,-124,122,-3471,-7063,889
39,89,-23,-4709,8172,-3830
-120,-18,103,4679,265,519
73,-36,-48,-1057,-361,-405
-84,-106,93,716,-910,1360
-26,117,36,2408,748,1044
-32,-45,54,296,-300,-249
-34,-41,-126,-3221,-257,-487
-31,-31,-44,-3824,-306,-15
12,-70,-11,1884,-918,301
16,-81,87,155,1386,530
33,-57,124,337,92,151
99,55,-116,4598,1111,-5516
106,4,-58,2880,6762,-8166
10,-47,22,3443,4639,-7739
-43,57,92,1718,4376,-10307
66,-72,32,-3112,2082,-8028
-88,-90,105,2799,-5285,-8597
98,42,94,-2518,7324,-9606
123,-115,20,-2225,3727,3646
80,87,32,-19275,5316,11046
77,65,-106,15384,-8532,6434
99,76,-104,-6833,330,-2080
-71,87,96,3345,-210,-10475
-74,-63,86,9517,-7137,-8635
-58,-52,78,-535,5740,-4907
-116,45,43,-5074,4043,8716
28,-118,-99,-9669,-2006,10287
-98,118,39,-1852,1521,5983
-10,-49,107,-1102,-1,3738
-49,-27,80,-123,-5082,4848
-78,-20,84,954,-10372,7705
-57,83,-31,-9567,-86,1618
-36,4,92,-4966,-5802,3644
-116,61,119,3427,-5215,3821
117,76,59,-1313,-1343,4270
101,89,-127,-1777,1312,2851
100,-98,-4,-5639,-3206,3377
-123,-3,-76,-290,7001,-4133
-34,-15,-105,1954,223,-708
103,38,-47,1556,626,-1795
125,35,97,980,-684,234
76,74,13,259,-1278,1537
-80,-78,64,-2055,858,1151
-6,5,123,-2161,240,929
-36,39,-29,-2413,-603,253
13,15,-7,1551,658,-759
36,-79,-28,630,792,75
0,-68,100,-483,303,10
2,-81,119,-96,79,43
14,-77,118,-422,659,-267
37,-125,96,41,151,136
-103,119,120,5554,-2758,-3819
-107,-97,-27,648,2184,-8697
40,85,94,-307,6708,-8170
29,-32,-1,4506,6318,-8770
34,74,78,-2232,5929,-9197
59,-87,10,3685,181,-7100
-69,47,101,-1162,-6999,-8917
-44,-22,63,-1481,9003,-8085
-7,-65,27,1014,-6011,1442
43,-51,28,-11123,555,14710
53,-6,35,2423,-5644,2274
117,-10,-96,-5639,4364,-2571
93,77,79,6413,-487,-10267
-126,-47,-31,1835,-4621,-9220
-90,-124,49,1882,7730,-5149
-6,-77,-62,-5494,5503,8315
-21,8,33,-9278,-1964,9572
-6,-123,85,-2483,-1858,5929
71,-26,72,1263,-5284,4712
79,-91,83,-5314,-4953,6065
-97,105,-5,-1770,-6391,4698
76,-47,16,-4271,-8448,5080
59,88,21,390,-6059,4176
-94,-116,42,-461,200,4164
-43,7,-49,-1338,171,3942
56,-36,-11,2663,-16006,4032
-123,-91,8,-3278,9121,-5955
101,-97,62,2962,1678,-1019
108,-124,-88,-2431,1634,-1509
-120,49,75,354,-824,1247
-60,106,79,764,360,1755
12,-55,88,-147,86,1109
63,-6,102,-1710,35,808
89,64,122,-2859,-559,-71
47,120,55,-4754,-1101,-1291
16,16,-124,2759,545,404
70,48,-98,-736,1090,-359
68,-50,115,718,569,67
67,-29,117,679,-535,-424
74,-73,97,-407,314,-200
15,14,-109,5586,-1986,-3292
106,-119,-37,3964,-91,-5756
-18,123,-100,1086,4032,-8389
23,-56,98,3185,3157,-8962
-57,80,34,-747,3948,-10846
5,30,-122,-2030,-152,-9032
-122,-54,93,-3336,-5885,-7460
-48,93,59,-2857,8527,-8601
-30,-61,11,-2537,2659,8399
-89,65,-60,-10669,2039,12442
-97,37,88,6290,-5979,1572
-10,-93,4,-3001,-1401,-2804
95,-19,61,5392,-1200,-8654
111,123,92,5387,-4740,-7552
104,88,101,302,4580,-2823
11,2,64,-4288,3182,6626
0,118,59,-6078,359,8134
-113,58,113,-4252,-1838,6749
-26,115,65,338,-2612,5773
-91,24,9,-1543,-1470,4792
-16,-62,-120,658,-6124,2622
-120,8,111,-2274,-4178,3503
127,-2,1,-3544,-5488,5497
117,69,34,-2425,-2547,4807
43,-128,100,-302,-637,3460
110,28,78,-1364,-1628,5057
47,69,75,-7933,739,1412
96,-67,-71,-4759,-9878,-1414
13,122,91,-2452,9881,-2184
82,-51,11,4696,257,126
71,-35,-117,-2745,1349,-1414
95,54,60,621,-1075,286
-62,60,63,491,774,1533
-22,-67,79,-1255,-194,1099
11,-23,-112,-1782,-956,688
59,-37,-24,2459,-1940,657
103,39,-2,-526,2042,-1041
34,-116,103,-563,521,7
6,-98,104,-722,376,-289
17,-110,91,-457,453,-254
-2,-49,119,5662,-1406,-2945
-119,-125,-106,2570,390,-6394
-128,27,-49,349,3000,-7343
7,108,76,803,4394,-8300
-30,27,121,1343,4408,-9876
-28,-62,-119,-3596,-1506,-8853
23,-90,-16,-3199,-4038,-8167
-27,-40,77,792,4944,-10519
28,-102,-93,-2666,2244,2335
-53,-64,-61,-8310,5931,11414
-113,-99,-18,-86,-730,8570
-13,4,30,-1351,-5191,-2
90,127,40,1448,325,-10055
-101,101,95,10191,-4021,-10957
14,35,-32,-3887,7974,-8442
105,106,55,-6509,4671,10357
30,-110,10,-7829,832,5937
-108,-98,60,-41,-895,4482
-108,8,76,-2144,-1293,5753
104,-35,-45,-949,-5245,8586
119,65,26,-688,-2014,9271
105,-17,93,-1989,-3940,3681
-92,-122,-119,-5559,-3767,4584
58,-13,-118,-4328,-2792,4458
-64,114,31,-1524,-52,5142
-103,38,77,-4226,-3229,4858
-20,29,-53,2588,10074,-5092
23,-3,38,717,3502,-2236
50,119,44,-2312,35,-3206
-86,-19,107,67,-722,254
-118,-23,95,2105,-858,1559
-77,-118,-110,107,174,1418
-3,-40,-89,-1916,242,1223
79,8,-74,-3163,786,826
90,65,-22,-3165,288,28
35,-8,-10,239,-724,-167
-14,-52,38,1782,-804,-448
28,-52,25,777,438,61
48,-32,-58,70,374,42
70,-37,-110,-753,751,-143
-47,-112,36,1922,1657,-7063
-126,73,118,-1240,4555,-8126
30,38,74,4425,5381,-7545
-65,17,82,519,4369,-9212
-22,123,75,-5928,-289,-9921
-59,-10,6,693,-8949,-8436
86,20,68,1494,2848,-8369
124,123,71,-4669,5123,7511
-51,98,-87,-7267,1395,10826
107,50,-102,1798,-239,5547
-126,-120,-15,-2534,-3694,-1929
-74,68,78,3091,-948,-8230
-81,-10,-98,8807,-7141,-10213
70,-26,-24,-8076,6998,-7503
-64,-19,53,861,4209,7309
-42,-124,-77,-3706,1799,9645
-2,-53,-14,2587,-254,8318
-15,47,98,2401,3176,6244
-29,-32,75,-3025,1442,6453
-62,19,-74,-3124,439,8151
-105,-66,120,2830,-9971,6476
59,42,-92,-13001,2067,5596
127,98,-7,-6808,491,3423
-71,-47,-98,3998,-5231,3893
-29,-73,81,1292,-263,3606
-97,30,103,-9552,2207,1969
-44,-11,-40,6681,-1923,-850
-65,107,126,1621,1747,-2659
0,-24,-120,1460,-116,-1779
-114,81,-48,-1999,856,-843
-122,-31,83,441,127,796
-71,62,62,-629,1095,1023
-32,-96,110,-1996,60,771
24,-66,-121,-1999,192,794
48,-11,-62,-1551,-397,492
38,16,10,-311,-475,-456
53,-50,67,84,922,-449
29,-80,-97,327,330,-138
40,-76,-128,282,245,-259
51,-95,99,-201,204,-197
-68,4,-68,8603,-4052,-2388
-10,73,121,-836,2768,-6726
41,119,-123,-209,4025,-7445
-14,-13,66,-1745,6990,-8316
-42,-62,10,731,6103,-6372
56,98,-78,-4420,5308,-7801
-120,-36,8,2926,-5938,-9336
18,90,-28,916,1336,-7398
87,114,-127,-1991,3677,712
-21,-112,21,-6944,6263,8625
82,-124,78,-2890,-1998,7261
-6,66,92,-936,-2630,3364
-22,73,-51,1350,-3210,-5226
118,-42,-89,6701,-6082,-10931
-45,120,104,-5518,856,-8606
-72,-42,49,4620,4601,516
114,28,-29,-7449,3582,7755
-7,55,103,-1367,419,10116
-78,53,-123,2178,861,8743
0,38,64,876,782,6736
3,114,5,-7453,1544,3328
90,-22,-19,-2528,-3805,1509
-77,27,85,-628,-7612,1943
-116,60,27,-4588,-3935,5407
-41,-22,63,-1869,-1834,4524
39,-95,-121,-1423,-538,3366
48,-98,89,-871,-2837,4700
-22,92,35,-3896,-299,3395
103,106,68,-2235,-501,1889
-53,-123,-72,5142,-5963,-94
-39,-94,66,-2170,6586,-3004
36,-100,114,4178,-634,-1088
-123,122,-58,-1314,909,-1307
-106,-1,115,151,-200,652
-70,80,90,-1417,1265,871
-14,-93,117,-2425,433,713
59,-21,-91,-2766,302,773
78,19,-48,-2321,142,284
72,24,-12,-1234,67,-241
48,-18,-15,759,58,-472
123,69,78,1085,3644,-6035
18,-91,119,976,4563,-6498
109,-101,-62,4424,4657,-7425
119,-79,105,6695,4337,-8567
-15,63,2,-4645,6885,-7533
-63,-72,80,1177,-3244,-5022
-17,-72,98,1498,-9337,-8036
3,-76,-122,-4781,-2876,-10489
121,-105,-67,3032,5312,7084
115,-5,-67,-5203,1509,11740
93,31,-70,-4564,653,4537
34,-26,91,173,-3414,-832
-82,-7,66,2733,-415,-11751
60,-18,15,6719,-7587,-9087
-92,-103,-31,-4118,6929,-2618
-55,-10,113,-1738,2132,12209
-119,8,113,-2214,1888,9849
37,42,-10,-1837,866,6136
60,115,76,-1398,730,5247
62,-13,82,-3605,-1051,6563
-25,48,121,-1148,-5026,3392
96,73,107,-2400,-6659,4245
-53,-36,43,-7009,-4857,4256
73,120,109,-4320,-1710,3283
-39,-52,-110,333,-558,3147
-21,-103,-115,1755,-1754,2232
123,-109,97,1299,-800,3323
44,-73,26,-4635,-3647,2642
66,65,-124,-6014,8977,-4882
-82,-104,80,4118,-898,-1280
85,36,57,-2439,1415,-1454
-119,-9,60,-372,-819,546
-110,27,73,-1,-246,655
-92,123,-125,-945,-470,642
-70,-121,-80,121,-1207,1179
9,-58,-40,1687,-37,-116
49,1,-48,-500,325,-133
20,-82,76,-1914,396,-364
23,-110,106,-1546,626,-376
18,-96,117,-1122,667,-225
-80,103,40,1198,-2251,-7416
-92,111,-42,-2785,5115,-5851
-101,74,7,-2558,9224,-7060
94,-25,20,4183,7370,-7556
89,-79,-42,-2614,8138,-9215
97,25,-6,456,-2282,-8777
68,-40,-95,-1316,-4923,-7399
-69,31,-5,-676,3189,-6838
29,-79,-12,-915,2394,2988
98,-45,-36,-9092,-2755,14203
-97,-6,-101,6407,-4010,7061
-15,-77,28,-5836,1277,-4914
-76,79,-27,4221,-1586,-7781
-112,-43,-60,4298,-2431,-10548
-70,-98,23,25,8139,-4810
-71,96,-3,-9188,2202,8554
-76,-125,110,-5726,-5951,7807
-34,-64,-101,-2410,52,6055
-18,-26,-66,-1440,-833,4878
80,-4,-58,-4164,-7997,3937
-40,-19,83,6985,-15230,4039
26,-115,-98,-7055,-1659,1499
-128,-1,111,-2528,-7704,2482
70,29,-47,3210,-1604,4584
-4,11,-82,2198,384,3967
-104,37,-82,-1467,-1318,4560
-31,-96,-115,-5169,539,3327
112,23,-110,3216,-5353,2582
7,58,-82,-2179,5669,-5660
102,-41,-34,1299,1835,-1607
-94,80,-13,-3036,2343,-1043
-78,26,-122,526,-1219,2073
-43,-93,-125,-555,793,1314
0,-59,118,-481,524,417
23,-67,102,-132,-258,367
68,-50,-120,-1067,-242,194
81,-30,-80,-1155,-346,-99
62,-34,-76,-1008,61,-564
21,-88,-69,93,-483,-545
9,-116,-73,730,-819,-67
52,-33,-96,6580,-692,-4423
99,111,-13,3725,3555,-7618
88,76,-68,2054,3443,-8949
-113,59,-126,1724,3022,-9656
54,-104,120,-6771,6943,-10649
106,122,118,-1814,-2552,-9409
112,-45,-122,3841,6319,-7488
79,-98,95,2817,-5544,-718
-25,-88,121,-14422,5986,9855
-20,-57,83,-1592,-8472,7230
33,94,-99,3018,-2285,-198
-102,-6,-35,-1651,1233,-11149
127,40,-122,8862,-3885,-9531
64,24,-49,-4466,5821,-6946
94,32,126,561,1237,8724
122,-39,126,-5647,1102,10174
52,-5,44,-751,1395,5937
88,53,-84,-2169,2273,4811
17,87,-106,-1698,-1128,6511
1,-115,-104,-928,-3091,6277
100,43,-117,-5324,-3964,1754
-1,-79,-48,-6144,-6774,2912
23,113,-119,2670,-6224,4240
-65,97,55,1333,-1788,5320
74,-89,118,54,-352,4192
-26,-95,121,-7138,910,3914
34,1,40,-8186,-1216,1380
-11,1,58,234,4466,-4692
14,23,30,3612,-1097,-557
-121,45,71,-895,1347,-589
-115,102,-101,-111,-713,-193
-87,60,123,-14,676,342
-27,107,98,-968,838,676
16,-54,-104,-1587,-479,716
47,-46,-92,-1429,137,511
63,-26,-84,-427,-203,64
55,-29,-78,-384,-30,-447
51,-43,-48,-780,-61,-569
40,-69,-24,-906,284,-331
40,-93,-45,13,342,3
-49,-104,-98,-24,1426,-9566
6,-85,-114,3404,-5861,-9018
-12,-13,61,-5172,7269,-5197
69,80,-50,-5090,2196,6245
62,49,88,-6999,886,7428
-91,51,41,2616,-1562,2522
34,-112,93,-2892,-3149,1154
-77,52,67,3570,103,-13988
-38,-104,87,6767,-4359,-7093
-88,12,-28,256,7965,-852
-75,53,-112,-10357,966,9642
100,31,-35,-5249,-2906,7080
95,-33,20,-1175,-1465,4786
18,-125,108,3336,-5719,7044
115,2,46,4738,-4718,6610
41,104,106,-1695,-1833,4147
-111,-47,117,-6122,-1311,4745
11,-63,-18,-4983,935,4612
-102,-50,-83,703,-2879,4936
-72,-23,-92,-4194,-2029,6349
-37,-86,12,-4539,-1113,2905
-114,35,-15,312,-6321,2455
-99,56,105,-4642,7066,-4438
108,122,17,4937,-922,-848
67,-105,-90,-1031,762,-1790
-118,-22,63,1217,-879,648
-99,64,71,-584,611,1478
-37,-93,83,-2032,247,1081
8,-35,-75,-1148,-1607,1838
67,53,112,2958,-355,-539
106,22,30,-215,1292,-664
40,-86,44,-1903,777,-393
13,-103,85,-759,394,-635
27,114,99,45,264,-35
35,-104,105,-484,-5,10
58,-106,121,-357,-208,122
74,-99,-105,-174,-253,193
80,-99,-96,124,-375,248
87,-102,-103,226,-165,224
89,-104,-122,362,-262,80
28,36,-13,1551,2937,-6898
100,-73,-126,624,3913,-7987
3,91,13,-2106,5841,-7812
87,19,105,-8331,10562,-10008
-70,44,-55,6467,-2904,-7726
111,-17,-43,5418,126,-9277
-54,126,-65,-3191,-26,3177
40,-88,57,-5648,1615,12764
-81,42,-114,2759,-5238,2549
30,-17,86,-3991,618,-4491
122,67,2,4372,-2407,-7721
-46,-67,13,2140,-5093,-8204
59,84,20,-837,5653,1957
82,26,-89,-4822,1395,8116
-86,35,63,-2763,402,7885
49,-96,4,-939,-2284,6983
107,-101,-122,2355,-1810,6753
-21,88,80,-1189,-1785,6150
116,-102,107,-4493,-1811,3350
53,-60,-39,-176,-5428,2603
-63,-112,4,-1714,-5568,3548
-123,111,-51,-3639,641,3413
44,-106,14,-289,-1090,2789
-38,29,-104,-3625,-939,3091
-33,-24,124,-1841,-1619,2446
-31,-63,104,-78,-534,1828
-91,92,-23,-3577,-1817,779
46,51,60,-2154,5485,-3600
-14,81,119,4742,-1843,507
56,29,0,-402,717,-1808
-98,84,-101,-559,258,-782
-39,27,91,-495,469,947
-18,-121,93,-2254,811,837
14,-62,-121,-1629,-521,712
65,-52,-62,-311,-646,575
32,-36,-51,563,-491,-521
26,-77,-13,437,578,-428
22,-125,-110,515,-46,200
36,-92,120,-461,322,9
60,-95,101,-767,411,-78
-88,30,-95,2660,4122,-7653
-104,92,109,-255,6322,-9659
44,126,67,-866,1859,-12090
105,75,-96,-1986,-5680,-9868
56,-13,-58,-2499,7875,-9771
-8,-83,-125,1441,-1799,321
-48,-85,-65,-9086,-1657,15000
-48,-2,-92,2577,-6419,9561
-41,-89,-28,-2111,-1491,-4903
-107,1,52,2039,-157,-12214
30,76,-16,10747,-9651,-9406
104,-65,-9,-3221,8404,-2856
110,-24,-67,-1734,2018,10292
-14,-8,-111,-4901,2124,7763
-112,-62,-79,-584,3479,6567
-10,33,15,-3139,3842,5821
-73,29,23,-2470,-1331,7984
-102,-122,31,-2079,-2257,4765
116,116,-98,-8857,-1254,-2474
113,67,3,-1397,-4491,2109
64,-96,77,2666,-4335,3928
121,56,72,-329,-1870,4689
1,-29,101,-5794,-1530,5920
38,3,115,-4914,-2567,3590
-44,28,-63,-8562,-1035,1698
114,106,-124,-5493,10981,-4691
56,-11,78,5645,-1579,295
33,125,50,1273,-277,-1683
109,80,-123,1401,-1721,-130
-127,65,60,369,-139,1253
-58,-79,57,-2463,975,1062
-48,5,-85,-2914,-742,1469
50,-104,-15,2289,-1182,-232
99,46,73,-1413,2545,-813
31,-35,40,-1741,949,-551
-28,-96,99,235,-333,-310
-15,-110,113,646,-206,-238
-2,-69,-116,-794,-213,420
18,-66,-95,-162,-474,628
35,-31,-70,-48,-366,646
-16,-17,97,5917,-2483,-2329
-40,-36,-37,3816,1232,-6679
-74,-28,-17,4689,1054,-7951
19,-77,34,2825,1554,-9161
-75,44,42,-5775,9298,-10092
-125,3,-111,-2210,214,-10658
-55,-102,46,2306,-1850,-12093
6,-93,-18,4827,-3213,-9384
46,-128,110,-7594,4437,2027
-85,-41,74,-5495,-2324,14085
-84,79,-3,3536,-2558,6560
83,-102,-19,-3616,-1644,-3811
-68,-100,-30,1623,580,-10034
21,-81,-39,5035,-2675,-7013
-4,-34,-30,345,6608,-5409
-2,48,-20,-7601,984,8958
40,36,-53,-7728,-153,7587
26,-67,14,-51,1872,7415
-108,-94,48,188,-646,7587
-118,15,-54,4120,-6380,10272
-123,122,-58,-11343,5225,434
66,-89,94,-3753,-4387,4299
18,-100,-99,-1054,-7336,5060
71,43,-6,413,-2205,4849
-75,-83,-57,-8070,208,4314
65,116,46,-5064,-355,1836
108,-13,-110,-1914,-2330,2210
-52,-114,-121,-4856,-2301,-691
-40,-81,-109,-4392,9437,-3100
114,-16,111,6908,-2231,-747
54,124,-12,607,232,-1147
125,67,111,224,-1252,706
-94,85,82,-138,-16,1542
1,-71,115,-2033,395,1394
48,5,-18,1211,-1950,1264
