AccX,AccY,AccZ,GyroX,GyroY,GyroZ
89,-86,-72,-726,521,-454
88,88,88,616,329,-167
92,102,78,148,113,-287
112,95,53,251,21,-38
-122,120,51,70,-136,31
112,-124,77,-207,-112,-45
90,-126,70,-124,-201,167
114,-87,98,-924,353,29
117,-116,47,-140,-16,79
-120,-107,49,98,211,111
-128,-50,71,-591,-106,-108
82,-94,60,415,182,-419
124,72,65,53,592,848
-120,124,23,-36,6,1059
-108,-31,63,-1120,16,322
-73,-42,52,165,-11,101
-52,-88,72,553,-6,78
-80,-102,88,-16,-75,229
-101,-115,76,223,-11,-13
-102,-122,78,-119,200,52
-91,-99,-96,3866,-4694,-3595
40,-126,-122,-547,-4389,-5344
-76,-65,25,-1158,-12340,-5744
-17,100,-104,-6425,-3527,-4321
95,-39,-62,-3886,108,-3609
60,70,120,1902,-6828,-879
-24,-29,-114,-144,-2997,472
-96,5,-102,-780,1788,-6
93,-1,-122,1428,1978,-86
-126,1,-22,606,2679,-89
-92,13,-12,-924,4621,1863
67,119,-66,-1066,3047,2661
-55,77,0,2792,2312,4025
114,102,-120,-1614,4808,3629
-29,-126,102,-710,2983,3960
-59,-79,77,-913,1975,4207
-121,7,-61,362,843,2820
125,-40,49,1370,417,3700
118,-105,67,1751,114,3562
-115,-73,113,-121,613,3111
28,-56,78,243,291,1899
-81,-30,111,574,-335,552
95,-104,-126,662,-171,-405
97,68,-107,1097,-301,-279
96,53,-94,182,-495,-462
68,-23,-72,-284,-157,-599
89,-38,-79,-32,-76,-274
98,-65,-98,121,-106,-286
102,-39,-123,-48,-191,-414
120,-53,-115,55,-32,-212
127,-11,113,68,-132,-254
123,-10,120,-125,-192,42
-117,40,121,-411,5,-170
-121,57,107,-221,-196,-119
-121,72,120,-396,155,114
-102,94,95,-170,-67,-199
-89,106,98,-306,36,-153
-93,85,92,170,-69,-162
-90,94,96,-67,28,-174
-89,88,84,28,46,-156
-25,92,-55,-1507,-5735,-6320
-44,91,1,-1384,-7812,-7011
-75,119,-54,-5439,-6421,-6034
-110,-45,-45,-2022,-1046,-3707
-88,-62,108,-2166,-1671,-1160
79,-122,79,-192,2270,1231
-49,3,-84,1265,3007,2691
-71,4,-54,257,4035,3736
88,-70,-82,-805,3288,3471
-40,121,-83,95,1761,5095
-9,56,77,-1352,2334,4686
117,-78,63,-162,1343,3609
90,-117,11,1179,687,3728
92,-86,62,1507,432,2888
119,-8,66,685,969,3213
72,-36,56,1747,26,2550
25,-79,85,710,131,2252
-39,-74,81,200,210,1314
-114,-57,-121,-197,63,406
104,109,92,1391,-845,440
93,104,-84,921,-865,-430
79,30,-74,-519,370,-505
74,-35,-89,357,-415,-213
88,-36,-86,-101,13,-313
80,-58,-116,430,-345,-196
92,-58,-84,308,-266,-27
98,-27,-97,-628,418,-124
106,0,-124,-288,-202,125
112,22,121,14,140,-190
118,21,104,326,-79,-65
-124,35,87,-228,-60,10
-124,46,84,-99,-178,-51
-116,59,96,-194,-110,-81
121,51,76,401,-581,24
-108,99,113,-341,326,-98
-112,93,67,-303,-39,-153
-102,97,77,-83,-151,45
-101,119,61,-365,23,10
-84,-31,44,-1129,-47,-290
-26,51,9,-862,341,88
-123,-1,115,-349,-5633,-7941
-34,-106,-65,-3035,-8387,-9796
-116,-86,-22,-6654,-4927,-7278
51,-79,-49,-7371,1314,-4470
-76,-60,5,935,-4392,-1525
-124,-8,-63,-344,1116,756
112,25,-17,1491,857,2336
-5,24,-121,707,4086,2425
9,-28,-20,441,4332,3490
122,-31,90,353,2596,4615
-97,91,-84,1651,1945,4185
98,35,-106,-535,2142,4629
62,14,118,957,1479,3441
-122,68,98,699,-66,3044
54,119,22,-139,1145,2684
20,19,-14,1273,110,2313
-29,-34,68,1070,139,1862
-75,-95,105,1513,1456,1480
-72,100,-104,228,995,1756
-103,-74,99,-873,66,1340
-127,-84,125,-1248,84,123
111,-127,-106,506,-600,-961
104,44,-104,528,-296,-429
95,16,-107,135,-67,-170
90,0,-126,166,-325,-497
109,-10,-111,-25,43,-227
113,-11,-120,-92,36,109
113,25,108,-241,-104,-106
-118,46,114,49,-38,60
-123,58,104,-102,-42,89
-113,87,98,-135,13,-37
-111,76,108,186,-89,52
-108,95,101,-242,44,-40
-102,92,100,-87,-61,31
-94,104,97,31,4,-36
-93,115,93,-159,-8,-27
-84,-126,88,-270,-8,-47
-88,-127,97,-280,-23,118
-59,-48,75,-1114,249,72
16,41,31,-2797,-533,369
104,-9,25,3429,-3087,-8360
32,78,-20,-2499,-6036,-7931
-72,-91,-53,-1967,-6482,-7744
7,127,-105,-178,-5467,-4194
-13,-19,-23,-366,-4258,-2172
-56,4,-100,-172,971,830
-45,85,-44,-775,3082,2059
-103,-97,116,-174,3951,1596
-127,-57,-96,2172,1996,3241
48,-25,-13,-3925,5202,2629
35,56,-71,2545,-359,3387
-61,1,-83,-1030,2932,3974
92,60,-63,-40,1155,2681
83,-7,-47,711,-13,3289
-7,-107,108,439,392,2482
-3,72,87,101,1027,2394
19,-26,115,528,544,2492
-12,-31,102,-175,448,2258
-29,-96,121,803,-99,2293
-47,-58,-119,263,280,1437
-87,-67,110,-79,16,918
-125,-74,-124,417,-247,112
110,-122,-116,545,-44,-106
109,101,-113,123,-168,-298
106,42,-117,-133,-121,-301
107,14,-112,264,-319,-241
113,24,-120,-251,24,-310
115,-20,-120,67,-109,-28
118,4,127,-116,-34,-8
-121,21,-126,-106,30,93
-117,59,112,-177,16,87
-108,82,109,-78,30,11
-108,84,106,75,-2,152
-101,108,98,-105,-28,-38
-98,110,92,-230,-6,-3
-85,-126,83,95,-146,-159
-91,110,103,61,-107,-358
-94,104,98,-279,153,-70
-89,118,86,-168,-174,59
-76,-114,87,-67,71,-80
-16,-54,36,-724,-2470,-8156
42,40,-75,1302,-4810,-8539
-12,-98,-82,-3499,-7541,-8909
-40,-55,-88,922,-3739,-4879
-43,-44,104,-3576,-1601,-2601
45,-53,3,350,134,1763
-58,-8,-107,-264,2746,1481
-97,-91,-112,-763,2589,2269
87,47,11,2303,1712,3734
74,-41,16,-2340,3515,2973
93,127,-89,453,1737,3232
35,63,-88,-558,1810,3100
-72,-70,93,-661,2333,2470
49,-51,-14,824,-448,3372
28,-116,110,-810,1444,2712
10,90,13,853,927,2382
43,52,-100,-57,82,2775
-14,-35,121,510,316,1877
-12,-93,-112,716,119,1904
-56,125,-115,232,397,1639
-68,57,-86,589,105,1711
-92,79,-84,-394,433,1178
-100,123,-89,-622,42,807
-121,-108,-113,471,-594,-300
124,94,-91,244,-200,-890
109,2,-81,515,-527,-169
103,4,-74,15,-77,-395
123,-10,-76,0,-223,-213
125,-10,-78,-279,16,-126
-125,-11,-90,168,-38,-141
-115,17,-96,-296,45,115
-115,31,-118,-155,-96,69
-100,74,-124,-179,43,60
-98,75,123,41,-54,54
-91,96,118,-150,32,-47
-87,93,116,-28,-24,-12
-89,108,115,-234,-31,-32
-83,125,116,-226,-39,-113
-75,-125,118,-74,11,-162
-71,-116,119,-134,-22,-171
83,57,88,-1424,-7717,-8265
-17,65,96,-5398,-3318,-10153
-21,125,-107,-2064,-273,-5972
36,-37,97,319,-5433,-4087
-44,-79,-61,-614,-1088,76
-4,20,-90,112,1800,1104
-42,-128,60,299,3167,2581
53,-67,81,-825,3516,1807
-49,16,-9,1174,1354,3330
46,-24,9,-3138,3584,2600
-45,-51,-59,443,596,3575
-72,-9,9,1039,711,3543
11,-39,47,141,2378,2478
21,109,38,702,612,2753
27,122,111,-738,816,2601
22,-114,125,-835,540,1662
-10,32,-103,134,63,2116
-21,-42,-100,572,295,1749
-33,-78,-100,-29,111,1583
-46,-114,-91,-73,336,1595
-61,71,-90,638,-284,1636
-80,86,-74,-119,132,1340
-124,67,-70,-25,-378,1333
-111,-128,-54,-1098,-250,425
-114,-41,-96,-710,-102,-269
-121,123,-105,543,-232,-523
126,94,-106,171,1,-367
123,66,120,377,-281,-388
-116,57,-127,-122,-209,-518
-121,18,-116,39,-19,-274
-120,11,-120,-50,-111,-12
-111,36,-120,-279,5,-43
-106,44,-122,51,-38,120
-93,81,122,-152,8,113
-91,121,116,-298,-20,51
-81,-124,109,24,13,47
-86,122,103,233,28,24
-79,-121,101,-190,-27,-16
-76,125,98,-165,-112,62
-72,-103,100,-205,45,-113
122,-65,-60,-697,363,-11427
103,-41,114,893,-6597,-10654
72,-48,122,-3204,-2954,-6765
-98,-122,110,-1221,-3556,-3323
-74,-112,88,2061,-3468,-755
45,-71,-126,2180,1014,920
92,109,111,-545,3564,1622
-38,-110,119,377,2531,1524
80,91,49,390,2343,2387
-96,113,-16,-688,2244,2703
42,-93,0,-650,2283,2822
97,64,13,983,1382,3572
-27,92,31,-2032,1729,1988
-15,106,61,382,1475,3719
-4,-95,114,823,-382,2343
31,98,-112,-626,1586,2486
19,-16,-121,243,836,2716
30,71,-81,-95,-221,1983
8,9,-68,-625,284,1680
-51,-74,-43,488,-17,1542
-58,-112,-36,289,218,1402
-90,115,-55,33,122,1123
-99,75,-52,76,64,1196
-120,59,-44,194,-9,1121
-125,68,-46,-331,-185,801
-122,-119,-57,-399,-111,163
-122,119,-73,167,-188,-547
118,41,-62,297,-172,-96
125,70,-78,8,-149,-405
-109,86,-91,-225,-214,-800
-110,38,-83,-362,160,-470
-115,-14,-90,167,-265,221
-94,64,-90,-636,-2,-224
-96,45,-91,-14,-58,-28
-98,66,-99,-108,23,185
-90,106,-107,-357,36,163
-79,125,-117,146,-16,38
-78,-117,-120,-238,47,123
-70,-110,-127,23,-10,25
-67,-97,-127,-101,-49,-119
-104,92,17,-356,-5467,-9513
32,85,62,-2932,-5327,-8988
22,85,-31,-2565,-3207,-7169
-69,69,16,-1618,-2379,-4171
127,-17,100,1188,-4045,-537
-22,84,26,-352,1479,828
45,57,72,-246,3128,1581
-70,108,-66,-1029,2978,1329
127,6,-28,1335,1779,2951
-30,-34,36,-2124,3586,2019
48,84,-47,-384,1956,2724
114,70,-50,84,1716,3711
-50,-29,22,-1584,2053,2195
-44,-96,5,-457,510,3284
13,-128,110,-159,897,2984
61,118,-90,934,-99,2416
18,84,-68,-1418,1344,2256
17,-12,-85,274,26,2020
-12,-52,-26,462,133,1961
-27,-85,-36,244,757,1660
-51,124,-45,527,-178,1516
-88,99,-50,-393,286,1458
-105,37,-57,395,-314,1771
-119,71,-59,-304,-393,1557
107,-101,-102,-523,-1247,202
109,-122,-58,114,-90,-458
89,38,-68,718,29,-392
83,23,-74,-22,-76,-106
107,41,-101,-106,-48,-279
116,-1,-113,112,-275,-375
108,-11,-110,-271,-40,-188
104,5,-109,-40,-162,156
125,33,-114,-141,-77,-174
-125,35,-110,3,-8,83
-126,51,-122,-45,9,86
-109,82,116,-166,13,-121
-104,80,123,-17,-64,190
-107,92,116,-50,-17,-14
-92,123,115,-233,-17,-5
-92,111,111,134,63,-157
98,26,5,654,-4118,-7043
88,11,-25,-4273,-5780,-8565
-26,19,-110,-2890,-6940,-7716
-127,-85,112,-4074,-780,-5212
-62,-20,10,627,-2833,-289
39,-97,-61,-491,2212,1401
51,21,-95,559,1790,2178
-101,27,-9,647,2668,2015
84,85,89,-205,3130,2480
-88,65,-18,58,1859,3055
52,126,-63,237,2146,3206
62,115,-1,-93,1629,3226
-23,-83,37,105,2095,3141
-21,57,73,1213,1301,3149
50,-77,106,-1242,990,2643
36,50,69,520,550,2608
-1,39,-81,-380,556,2331
-38,-28,123,266,387,1960
-62,-85,-63,-270,-52,2077
-69,111,-64,-373,761,1753
-77,86,-115,17,131,1785
-98,77,-80,396,-27,1857
-113,-127,-71,339,229,1738
117,-118,-108,878,-1046,767
98,-108,-97,947,-634,-472
84,60,-65,-385,293,-869
54,-25,-96,543,-552,-159
79,16,-78,-117,-66,-440
90,-36,-87,304,-299,-408
90,-35,-85,-208,-111,-251
92,-24,-96,-246,-67,-42
105,-24,-100,-54,71,68
121,23,-113,-117,63,60
114,23,125,-29,-106,124
126,73,-127,-455,-45,236
-121,83,120,32,-29,-19
-119,82,123,-110,77,139
-116,109,94,-113,-70,-74
-103,122,106,-237,74,-144
-106,109,89,-41,-103,-68
-59,11,116,-4675,-4850,-7593
34,-19,37,921,-2365,-8098
-33,93,32,971,-5672,-11242
22,120,9,-3516,-1929,-7151
-124,-103,-47,-994,-3146,-4006
-99,35,31,-124,-1634,-749
-60,84,-88,965,571,67
-19,85,-119,-693,1843,680
-102,10,-15,635,938,813
-29,79,-52,-116,2386,2072
99,-39,77,-1895,2242,2354
-35,32,-53,-238,1738,3007
63,89,21,540,2526,3384
93,84,-26,1617,876,2161
-16,81,29,-921,1995,3328
-38,36,25,-454,1684,2948
112,-92,34,-164,992,2035
22,23,87,431,747,2587
-28,16,-127,426,466,1477
-22,-65,-97,228,766,1535
-65,-117,-113,279,1053,1261
-77,55,-100,381,342,1748
-85,39,-88,556,508,1570
-87,22,-75,106,726,1451
-80,8,-74,-120,678,1793
-90,119,-125,-1437,291,781
-116,97,122,562,-496,-217
122,75,-81,339,-457,-439
100,13,-57,-68,-403,-461
107,-14,-49,82,-401,-311
116,-33,-50,98,-62,-183
118,-10,-86,-84,-133,-265
127,-6,-83,-171,-116,-38
-126,5,-91,-95,24,-68
-106,54,-107,-168,-44,-192
-104,51,-125,-165,-47,-117
-99,68,124,-22,16,-154
-93,86,123,-228,-94,-133
-92,113,111,-304,-81,-252
-76,-99,118,-476,13,-460
30,106,0,-3151,-4913,-7514
-109,-3,87,-4891,-4745,-6905
-23,-94,-122,-2342,-7195,-9255
-58,-96,123,-6074,-1132,-6545
-126,34,-122,-1500,-2514,-4370
85,111,-50,1304,-4508,-1355
-104,28,-113,-218,777,1618
-19,-49,-122,1234,1407,1059
-115,-32,57,775,2516,540
-22,-45,80,951,3580,1005
105,-105,86,-1876,3196,2770
-69,-12,-128,-73,1911,3187
11,64,14,289,2737,3619
72,114,-80,507,1620,3236
-66,95,-8,174,1991,4098
-75,61,45,1120,1592,2809
83,-100,31,592,947,3345
-24,42,75,-137,697,2836
-29,-89,-122,489,1167,2824
-26,55,-97,1941,-87,3284
-13,-101,-58,-42,669,2445
-70,83,-83,-52,923,2177
-117,106,-69,341,20,1803
79,-77,-89,-1510,528,1190
50,-77,116,173,-373,-1066
48,81,-87,1090,-828,-627
37,8,-50,455,-286,-650
41,-7,-57,16,-192,-475
67,2,-38,-658,452,-887
57,-118,-55,789,-106,-220
46,-40,-59,-567,-552,3
79,-7,-66,-689,-72,-110
91,4,-78,13,175,110
98,39,-109,79,77,143
110,85,127,-279,-49,-10
115,80,-122,82,-30,-12
123,96,-120,-272,132,33
126,97,123,98,-69,-71
-121,101,-120,324,72,-117
-116,-118,117,-404,-85,86
110,109,104,-1386,-3328,-9894
-20,-7,-57,-3803,-9380,-7922
-58,32,19,-7119,-1489,-6848
88,-124,-39,704,-3857,-5303
127,73,-110,876,-4624,-2589
-84,51,-65,-936,1494,-216
36,48,93,1269,-245,1853
-125,-78,26,900,2728,1075
-66,-115,-41,626,1951,2441
91,24,73,-995,1802,3325
-64,-1,64,-51,3308,3052
-2,-63,28,-223,1608,3087
93,64,-9,1298,1731,4149
-78,-27,47,-501,2906,2137
16,85,36,753,708,3715
0,125,122,154,1365,3506
-13,9,103,896,948,2509
27,-51,126,597,354,3311
-16,-67,-112,280,371,2650
-27,-117,-72,328,255,2507
-57,-108,-65,328,261,2067
-116,-72,-85,360,-305,1319
79,-75,-80,-277,-548,460
44,-104,-88,129,-417,-60
42,112,-49,-160,125,-189
25,12,-71,890,-507,-231
39,31,-35,76,-166,-204
40,-25,-45,-6,125,-187
41,-14,-66,-177,-122,-36
60,-9,-77,-84,-6,8
68,-1,-91,75,49,31
77,28,-108,-180,8,-2
84,26,-113,8,-50,150
92,67,-126,-47,-2,-49
98,67,-119,-27,-59,1
103,71,125,-118,2,-41
107,76,-123,-10,-76,6
115,100,123,-190,47,-119
-124,-118,119,-427,-9,-216
-117,-90,108,-370,-32,-371
-78,41,18,40,-6171,-8051
11,50,-119,-192,-6200,-10117
-42,-112,-100,-2646,-4744,-7228
-10,5,83,-2587,-3650,-4602
-27,60,-112,4,-688,-606
-88,2,-82,612,664,3318
16,-118,32,339,1428,2137
-101,46,75,2287,2253,2035
-110,73,-119,-433,3361,2362
-37,30,4,-508,2631,3960
22,-31,-76,-889,1385,2644
-96,121,-26,488,460,4465
78,-65,40,308,587,2939
45,-128,48,1853,1877,3345
0,55,43,2200,665,3225
10,12,124,1178,395,2567
-35,-66,117,-312,1335,2627
-47,-103,110,118,415,2295
-81,73,-92,1262,360,2511
-80,-49,-103,2441,376,2931
-73,16,-105,1934,286,2435
103,-96,-93,-1346,372,1248
30,-95,-117,-671,-550,-369
21,38,-49,959,-832,-233
6,29,-30,201,-31,-175
1,7,-69,-314,-21,-438
12,-29,-69,108,-513,-448
15,-71,-44,144,-239,-467
17,-60,-50,-353,11,-348
15,-80,-60,-167,-111,-80
41,-39,-79,-92,58,43
52,-16,-90,-226,35,99
60,14,-119,-182,36,-42
78,45,-123,-257,33,133
77,66,107,-178,75,-138
85,63,110,38,-118,-122
100,60,110,-83,93,-122
104,79,114,-340,-32,-13
-118,-60,66,-536,-18,-30
-42,13,10,-3442,-763,-1876
63,27,59,-3098,-3610,-6829
-87,11,-46,-3497,-8642,-8545
112,97,-122,-4698,172,-8420
-24,35,65,646,-3184,-6790
101,-58,-40,-857,-1508,-623
-115,-18,-74,-420,2796,1599
-56,58,92,2239,-106,2719
99,-82,57,670,4089,1201
115,-36,10,109,3808,3148
-52,-121,-8,-840,1731,3776
55,-117,13,504,2056,4173
56,-82,40,-266,2420,3523
-65,-73,3,-56,1693,3763
-28,91,23,393,1235,4170
48,95,58,1373,171,3348
93,11,77,1193,610,3635
29,15,79,263,350,2337
-19,-105,-125,570,404,2521
-97,94,-108,1342,-12,2651
-88,-103,-81,59,262,2058
120,41,-117,-1423,-160,783
55,-18,-103,302,-529,-788
37,96,-44,1361,-529,-385
11,39,-52,355,35,-414
16,-9,-71,611,-362,-11
37,-5,-45,-85,-202,-94
43,-11,-60,-56,-36,-121
47,-6,-58,94,-85,16
52,4,-84,-191,83,-43
64,18,-90,134,11,25
88,47,-112,-183,115,52
88,61,127,-13,27,-156
96,46,-116,-37,14,82
91,65,110,39,-1,-155
111,75,121,-248,7,-52
106,67,109,2,-101,51
115,93,116,-234,17,-137
123,99,109,-121,-131,-32
122,-77,64,-425,-166,-267
-62,55,93,-1990,-107,-2298
-47,65,-124,-1422,-5777,-5363
-40,17,-103,-6655,-7070,-7753
-104,-25,118,-4383,-4238,-7731
-102,41,119,-4468,63,-7031
47,-1,-3,2283,-5061,-1940
-125,8,-32,-1917,4186,1790
51,59,-51,375,593,2534
-11,78,-64,940,2307,1254
13,5,-49,410,2833,3178
85,117,35,-388,2604,2544
-31,-95,8,645,1413,3173
-54,125,13,554,2277,3327
123,-14,55,-1584,2802,2567
90,8,5,2648,984,3927
-29,-60,118,961,1088,2516
-72,42,51,640,1150,3090
-67,57,111,-829,963,2116
-68,-61,115,265,464,2646
-59,-115,-65,541,631,2338
-58,51,-105,1443,745,2296
-48,-128,-86,-1744,307,1918
-72,-64,-62,-2191,-149,1692
-123,-56,-65,244,-482,997
79,-82,-64,1791,-412,334
36,76,-63,1637,45,-96
29,60,-63,227,-53,151
47,48,-79,-202,-64,-49
62,16,-67,424,-136,-101
64,28,-73,-196,-4,-243
70,-19,-80,-12,46,-175
68,-2,-84,-78,-152,132
95,24,-87,-163,-18,-151
96,37,-95,-230,-12,-138
95,22,-88,178,9,-14
102,32,-100,-104,89,-53
110,48,-120,-178,-64,65
122,80,-117,-123,17,26
127,78,115,42,-81,-22
-121,98,123,-241,-32,-62
-123,90,-125,-11,-125,42
-10,16,48,-2691,-5612,-5962
41,-87,71,-2065,-6195,-7777
-63,21,26,-3183,-5278,-6921
-49,-117,-16,329,-6235,-6641
-70,-18,109,-1960,-2982,-1453
80,86,88,-1893,1267,2333
118,61,-49,1486,3296,1161
-23,127,73,-807,2771,3396
114,93,60,-224,5047,1970
-102,36,-88,872,871,3774
28,-102,-88,-227,2122,3330
45,52,-19,642,3472,3398
-82,-107,-92,1993,872,3094
-74,-6,65,840,1690,3759
-11,62,-8,-436,1830,2357
60,-53,27,11,1455,3225
16,-69,104,182,816,2754
8,121,105,1074,399,2954
-14,-73,-111,139,620,2213
-80,-126,-119,622,467,1797
124,-115,-89,746,30,1267
63,-67,-86,-181,-172,319
62,-116,-68,35,188,-383
51,39,-63,747,-333,-114
47,28,-54,-423,157,-277
49,-7,-74,81,-26,-124
65,-12,-87,265,-468,-332
72,1,-58,-172,-226,-301
69,-19,-54,-71,-73,-313
84,-30,-54,-267,-211,-69
73,-23,-54,-217,132,41
82,5,-81,126,-53,-20
114,36,-110,-192,133,47
116,46,-126,23,-124,55
122,54,-121,-211,98,101
115,79,-120,-151,-13,102
-126,90,115,49,41,-92
-123,89,110,-1,-7,-42
-116,75,111,-142,-184,76
-107,114,125,-382,54,-49
84,-12,-26,-1774,-4256,-7518
47,-104,-34,-2838,-6621,-8391
-114,7,-14,-5604,-6074,-9837
-107,93,70,-2785,-3007,-7991
69,-108,100,533,-6281,-2782
-90,-47,-69,-968,-1021,317
30,76,-17,827,1080,1616
109,-46,110,-40,3786,1253
-34,17,95,-36,4175,3727
15,101,25,4,2517,3278
27,-11,-54,1750,1592,4864
-27,-14,20,35,4260,3793
64,-25,-58,853,1624,3062
118,-70,-84,381,1606,4110
107,116,-31,1436,722,2981
89,126,8,39,704,2479
15,22,72,158,940,2048
-12,-107,127,1482,514,2059
-51,121,105,928,570,1886
-68,-99,112,-574,272,1336
-114,122,-85,-106,306,1153
-128,-112,-91,147,-256,751
111,-81,-93,-91,-130,202
105,110,-80,1008,-359,-20
96,55,-84,880,-484,-230
66,62,-78,-1036,-33,-511
97,14,-87,-100,-161,-232
106,-6,-69,-185,-192,-100
110,29,-77,-131,-158,-125
113,18,-84,-282,-160,-212
110,12,-97,21,-311,167
124,54,-95,-286,106,-231
-128,57,-119,-169,-106,78
-128,94,125,-284,-102,-21
-112,85,122,-1,-32,-107
-111,122,113,-365,14,19
-112,-124,100,-66,-148,-104
-99,-110,96,-227,8,-290
-95,117,105,59,-132,-118
-97,125,112,-35,23,-207
-55,-48,54,-287,-3047,-6933
45,92,-128,-2896,-5446,-8559
-67,71,39,-4303,-8495,-8479
-117,48,21,-3243,-6115,-7181
42,-49,24,4165,-10458,-3646
9,-26,-15,-4113,1244,1046
95,75,33,1150,1730,1798
-70,-43,-89,1426,3922,1811
76,-63,-95,732,4596,3241
-95,-42,-34,-832,2439,3403
-54,91,118,1748,1980,3962
114,-21,-91,-597,3880,4343
83,-59,-87,1256,1246,2863
33,-9,-33,290,1883,2795
-31,114,-30,445,2120,3096
46,100,68,490,434,2538
29,47,89,282,1048,2440
-1,-86,112,776,371,2427
-11,-57,-128,366,174,2111
-68,-74,-122,3,105,1641
-98,-62,-123,-951,-299,1074
115,-47,-103,-1948,13,380
100,121,-61,541,41,234
89,102,-87,1378,-473,367
96,-106,-83,-196,39,-204
87,81,-99,400,-187,-196
94,62,-99,29,13,-250
97,48,-108,225,-190,-222
109,45,-96,-29,-96,-28
114,69,-107,-271,-99,-271
117,51,-101,102,-153,-111
124,69,-107,-8,-12,-207
-126,65,-111,-40,-86,51
-121,88,-118,-164,-3,1
-114,105,-121,-74,-73,-49
-103,109,127,0,45,-31
-102,125,120,-169,-64,-55
-94,-124,116,-222,-23,-49
-91,-115,109,-4,-105,-131
-92,-108,113,-23,-144,-170
13,-61,-90,-1788,-3162,-7259
42,66,-36,-180,-8755,-9823
-83,85,12,-7121,-6589,-10264
-47,-88,87,-6313,3353,-6148
-93,63,6,3732,-7707,-1316
33,110,72,-1910,3288,1032
81,26,-76,1262,972,2417
-16,82,87,241,3357,2041
80,54,87,1062,2409,3215
106,-50,58,-795,2894,2983
-1,-105,-76,1012,2004,2911
41,-114,-40,355,1674,4258
98,-86,-40,151,2675,2743
10,-111,-76,550,1030,3868
-28,-66,8,330,1178,2816
37,-69,39,584,876,1272
-13,33,-115,-313,2031,1599
-34,-74,120,1077,554,2882
-24,-109,-95,553,97,2673
-25,-72,-78,-388,207,2412
-69,-82,-66,133,-190,1768
-122,-67,-68,77,-45,816
116,-36,-76,-19,371,-869
113,115,-82,66,191,-462
82,54,-79,341,-791,264
82,42,-44,-115,-387,-42
101,55,-37,-392,-36,-345
108,16,-54,313,-248,-198
115,30,-56,-59,6,-109
121,26,-78,21,-142,-49
-127,59,-86,-263,10,72
-118,63,-107,48,31,-110
-114,80,-110,-32,42,-9
-109,89,-115,-112,-99,-40
-105,108,-115,-199,15,-95
-98,116,-114,-24,34,-124
-90,-116,-128,-179,-106,-234
-85,-115,-121,-297,-9,-191
-86,107,-109,320,1,-86
-80,-117,-116,-177,-23,-261
-29,36,50,-637,-2960,-6623
0,-90,-96,-122,-993,-9165
82,-57,-1,-2083,-5320,-9224
13,-48,-117,-1656,-5858,-8329
69,48,5,-2915,-3921,-4589
88,108,8,-1066,-3162,-2580
23,37,34,986,-746,-730
115,101,-2,-508,1832,807
112,-47,-57,682,1130,2278
-34,4,5,189,2805,1835
85,13,121,571,1937,3169
-66,40,4,316,1468,3662
-14,63,54,1153,2721,3554
109,-103,-12,337,3000,3308
-46,-85,24,823,1758,3118
-33,97,-14,-157,1015,3340
4,60,34,-695,2071,3240
29,40,93,132,-96,3525
25,65,-127,-420,613,2603
-10,-80,-128,1052,165,2871
-24,-84,-95,949,56,2722
-62,-73,-124,580,118,2024
-111,-29,-102,-26,-126,1192
77,-69,-97,177,-269,375
37,85,-81,1161,-405,-251
17,55,-52,34,-31,-192
23,21,-77,265,-342,-280
39,24,-57,-359,-236,-404
64,-22,-68,91,-179,-440
49,-39,-67,19,-179,-209
52,-33,-76,-138,-86,-152
65,-15,-86,-298,7,52
76,7,-94,-78,-5,170
95,51,-116,211,122,-75
96,59,122,-95,6,-68
102,54,107,-47,-32,26
110,73,106,-19,-88,-109
118,73,114,-67,-64,-64
117,89,113,-307,-79,-38
125,96,122,-88,-5,-114
-102,-22,-35,-2824,2695,-10364
48,-78,-97,-2853,-4474,-9092
21,21,16,1573,-3726,-10729
-65,-66,60,-3832,-4661,-5428
-61,-67,-30,651,-3254,-4526
-103,106,-34,-1338,-292,2434
60,59,-104,658,2914,2210
-45,50,33,940,2262,1892
38,-63,119,1313,2225,3396
-100,50,45,111,2511,3684
17,-91,109,1801,822,3324
104,115,0,716,2152,4278
121,-103,-33,679,2498,3575
5,61,14,2412,-1997,2829
-102,121,104,-1269,2040,3168
-86,107,61,-277,1504,2030
-34,51,-93,408,971,2903
-81,26,117,949,-492,2016
-85,-61,-87,-158,1250,1761
-124,115,92,883,108,1762
110,69,124,406,470,1761
104,48,124,738,-92,1593
73,94,114,369,-753,1169
98,-60,-83,-911,350,465
59,114,110,1080,-150,-1045
50,31,-119,749,-182,-534
29,-27,-114,-21,-145,-457
55,-7,-105,-331,-326,-174
63,-22,-96,-133,-36,-201
72,-28,-104,-80,-81,-211
74,-9,-114,-119,-176,-77
81,-4,-105,-197,23,159
93,46,114,-171,-20,-110
102,49,119,20,-92,107
105,72,106,-172,108,14
118,105,86,-122,-89,-145
121,106,91,-231,-51,-148
-124,-124,96,-629,87,-338
-128,84,103,335,-36,-141
-114,-127,95,-199,-3,-267
99,-74,40,-1845,-2582,-6381
64,-121,-40,-2421,-1964,-10461
36,-51,14,-1126,-9428,-11914
-41,-13,120,-4452,-3950,-8042
96,26,-62,-3068,-698,-4044
48,-73,52,72,-661,915
-78,69,-112,-226,1481,1883
57,-3,51,1351,881,1935
-44,102,1,666,3137,1887
62,-125,120,-153,1947,3135
66,125,16,561,1357,2805
26,-57,-33,403,2146,3063
